"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"116",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",579,1466.38219204528,0,44,2,7,491,"0","$147,038 ","1","1",20,"1","$10,280 ",1,"0","$0 ",0,"0",0,1,"1"
"117",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",582,1707.72651393718,2,37,3,11,357,"0","$382,687 ","1","0",29,"1","$15,050 ",6,"1","$1,927 ",3,"0",0,8,"1"
"118",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",596,3058.27080384767,0,31,2,0,2,"0","$0 ","1","1",48,"1","$7,740 ",4,"0","$7,323 ",1,"0",7,1,"1"
"119",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",598,2341.44415115971,2,36,2,0,2,"0","$110,346 ","1","1",28,"1","$5,100 ",4,"0","$39,425 ",3,"1",1,9,"1"
"120",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",599,1325.90348144024,0,54,0,12,1560,"0","$0 ","1","1",14,"1","$14,630 ",1,"0","$8,395 ",2,"0",0,9,"1"
"121",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",602,2413.14303478663,0,39,0,0,2,"0","$0 ","1","1",53,"0","$5,500 ",1,"0","$0 ",0,"0",0,8,"1"
"122",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",605,3619.26353050146,1,57,2,0,2,"0","$0 ","1","0",29,"1","$9,240 ",1,"1","$8,336 ",2,"1",5,1,"1"
"123",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0",617,1947.56161785759,0,34,2,0,2,"1","$0 ","1","1",22,"1","$11,520 ",9,"0","$0 ",0,"1",0,9,"1"
"124",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",619,1776.58851204367,0,48,0,10,1442,"0","","1","1",27,"1","$7,030 ",10,"0","$3,564 ",1,"0",3,1,"1"
"125",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1",630,2131.33297739561,0,52,0,15,1696,"0","$279,497 ","1","0",40,"1","$18,200 ",4,"1","$1,261 ",4,"0",2,10,"1"
"126",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",634,2086.61727574223,1,58,2,17,699,"0","$0 ","1","0",42,"1","$7,200 ",1,"1","$5,086 ",2,"0",2,5,"1"
"127",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",643,2613.3631049683,0,45,0,14,1379,"0","$212,677 ","1","0",24,"0","$7,080 ",3,"0","$0 ",0,"0",2,1,"1"
"128",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",645,1610.661201995,0,72,0,16,1361,"0","$256,797 ","1","1",41,"1","$9,100 ",7,"0","$4,448 ",3,"0",0,6,"1"
"129",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",647,2139.08768553061,0,48,0,8,969,"0","$175,858 ","1","1",52,"1","$13,970 ",4,"0","$5,878 ",2,"0",3,11,"1"
"130",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",649,736.120695013711,0,49,0,9,1721,"0","$276,028 ","1","1",7,"0","$12,350 ",13,"0","$0 ",0,"0",0,7,"1"
"131",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",656,NA,0,57,0,14,503,"0","$465,304 ","1","1",27,"1","$9,270 ",1,"0","$0 ",0,"0",0,NA,"1"
"132",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",657,809.45002182582,0,22,0,NA,842,"0","$193,948 ","1","1",23,"1","$29,390 ",6,"0","$8,502 ",2,"0",0,20,"1"
"133",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",658,NA,0,53,0,13,80,"0","$333,039 ","1","0",5,"0","$5,430 ",1,"1","$3,267 ",1,"0",0,NA,"1"
"134",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",667,2485.50237108569,0,50,0,14,725,"0","$174,778 ","1","0",53,"0","$8,920 ",6,"1","$0 ",0,"0",0,1,"1"
"135",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",692,3015.21420031798,0,59,0,12,349,"0","$422,815 ","1","0",40,"0","$33,330 ",7,"1","$4,765 ",3,"0",4,10,"1"
"136",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",693,2159.60399681668,0,33,3,7,1,"0","$147,326 ","1","1",38,"1","$22,520 ",5,"0","$3,075 ",1,"0",6,1,"1"
"137",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",698,3649.9445015281,0,48,0,11,635,"0","$0 ","1","0",18,"0","$10,450 ",1,"0","$3,830 ",1,"0",8,6,"1"
"138",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",699,3773.11856218526,1,42,3,11,1802,"1","$306,012 ","1","0",34,"0","$25,910 ",7,"1","$45,894 ",2,"1",1,10,"1"
"139",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",700,1676.65264097867,0,50,0,11,33,"0","$0 ","1","0",39,"0","$16,730 ",14,"1","$0 ",0,"0",0,8,"1"
"140",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0",704,NA,0,53,0,2,228,"0","$0 ","1","1",49,"1","$2,880 ",4,"0","$0 ",0,"0",1,NA,"1"
"141",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",707,1220.92964851883,0,49,0,9,1298,"0","$170,643 ","1","0",16,"1","$6,400 ",4,"0","$0 ",0,"0",0,4,"1"
"142",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",708,2893.25169434175,0,21,1,8,433,"1","$0 ","1","1",20,"1","$8,150 ",1,"0","$7,781 ",2,"0",3,1,"1"
"143",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",709,397.428523489612,0,50,0,9,1252,"0","$0 ","1","0",14,"1","$12,360 ",1,"1","$0 ",0,"0",0,15,"1"
"144",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",713,725.482120982462,0,53,0,0,2,"0","$105,085 ","1","0",31,"1","$6,800 ",11,"1","$0 ",0,"0",0,14,"1"
"145",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",714,848.365022509062,0,49,0,2,1616,"0","$241,420 ","1","0",24,"1","$14,530 ",1,"0","$0 ",0,"0",0,6,"1"
"146",NA,"0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",716,3447.01308500038,1,38,2,13,868,"0","$125,157 ","1","1",44,"1","$1,500 ",1,"0","$2,896 ",1,"0",8,8,"1"
"147",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",718,913.371135268347,0,53,0,11,1449,"0","$0 ","1","1",39,"1","$18,780 ",10,"0","$0 ",0,"0",0,11,"1"
"148",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",722,343.054933853372,0,49,0,8,1,"0","$0 ","1","0",26,"1","$12,910 ",4,"0","$0 ",0,"0",0,17,"1"
"149",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",729,3360.0761423701,0,48,0,8,251,"0","$0 ","1","0",34,"0","$30,240 ",1,"0","$7,478 ",2,"0",6,13,"1"
"150",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",731,681.538269881677,0,53,0,13,1,"0","$499,433 ","1","0",26,"1","$14,610 ",6,"0","$0 ",0,"0",0,5,"1"
"151",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",733,3084.96952354853,0,51,0,4,1491,"0","$0 ","1","1",52,"1","$13,850 ",1,"0","$2,847 ",4,"0",7,15,"1"
"152",NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",746,2661.01063408223,2,37,2,5,1,"0","$235,987 ","1","0",50,"1","$11,270 ",1,"1","$0 ",0,"0",3,1,"1"
"153",NA,"0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",747,3468.02357390654,0,26,3,13,292,"1","","1","1",5,"1","$8,830 ",10,"0","$7,486 ",3,"0",9,1,"1"
"154",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",748,2089.97798733871,0,47,0,0,2,"0","$56,266 ","1","1",32,"1","$6,200 ",1,"0","$0 ",0,"1",0,1,"1"
"155",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",753,1750.72012422281,0,48,0,13,1587,"0","$0 ","1","1",39,"1","$21,420 ",6,"0","$0 ",0,"0",3,8,"1"
"156",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",757,1958.78644757824,0,51,0,13,1135,"0","$0 ","1","0",42,"1","$6,650 ",4,"0","$33,388 ",2,"1",4,17,"1"
"157",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",763,1676.03839075676,0,33,0,11,1,"0","$122,916 ","1","1",47,"1","$12,400 ",20,"0","$5,531 ",2,"0",6,1,"1"
"158",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",767,1311.65292575172,0,58,0,12,1423,"0","$295,989 ","1","0",47,"1","$10,520 ",6,"0","$1,142 ",1,"0",0,13,"1"
"159",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",774,1924.81041601773,0,30,0,10,651,"0","$0 ","1","1",41,"1","$7,280 ",4,"0","$6,322 ",2,"0",5,8,"1"
"160",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",776,1963.74005171375,0,50,0,8,802,"0","$0 ","1","1",47,"1","$12,760 ",1,"0","$3,908 ",2,"0",4,8,"1"
"161",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",788,1837.76338673684,0,47,0,12,1197,"0","$206,801 ","1","1",51,"1","$18,110 ",4,"0","$9,085 ",2,"0",1,9,"1"
"162",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",794,2372.58863399686,0,42,1,11,504,"0","$513,817 ","1","0",25,"0","$5,600 ",1,"0","$4,020 ",1,"0",2,14,"1"
"163",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",799,1649.82946176753,0,33,1,12,1738,"1","$0 ","1","1",24,"1","$14,010 ",5,"0","$0 ",0,"0",0,10,"1"
"164",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",803,1391.43516246429,0,36,0,11,1075,"0","$210,300 ","1","0",5,"1","$5,100 ",1,"0","$3,805 ",3,"0",0,9,"1"
"165",NA,"0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0",806,5714.99443545271,3,38,3,9,866,"1","$160,245 ","1","0",61,"0","$22,320 ",1,"1","$4,326 ",4,"0",6,13,"1"
"166",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",807,1410.27877069204,0,36,1,10,16,"1","$0 ","1","1",15,"1","$17,520 ",1,"0","$0 ",0,"0",0,19,"1"
"167",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",811,2918.30248779017,0,56,0,8,964,"0","$146,455 ","1","0",29,"0","$22,760 ",4,"1","$0 ",0,"0",5,8,"1"
"168",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",816,1838.20609528753,0,37,3,15,231,"0","","1","1",59,"0","$32,260 ",4,"0","$0 ",0,"0",0,7,"1"
"169",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",818,2020.77847500738,0,57,0,13,642,"0","$198,619 ","1","1",24,"1","$22,470 ",4,"0","$0 ",0,"1",1,1,"1"
"170",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0",819,NA,0,37,4,11,803,"0","$188,514 ","1","0",30,"1","$20,170 ",6,"0","$7,875 ",1,"0",0,NA,"1"
"171",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",831,885.648389340575,1,38,3,15,1236,"0","$144,063 ","1","0",16,"1","$30,770 ",6,"1","$0 ",0,"0",0,6,"1"
"172",NA,"0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",835,3185.10907290704,1,39,3,17,611,"0","$107,211 ","1","0",68,"0","$26,850 ",10,"1","$0 ",0,"0",3,7,"1"
"173",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",837,2401.2954030877,0,43,2,13,208,"0","","1","0",22,"0","$26,980 ",7,"1","$0 ",0,"0",5,16,"1"
"174",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",841,4571.65179118956,1,41,1,11,445,"1","$0 ","1","0",36,"0","$23,880 ",3,"0","$5,639 ",2,"1",5,14,"1"
"175",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",846,2243.97428542789,0,28,4,12,1764,"1","$291,876 ","1","0",47,"1","$10,320 ",6,"0","$0 ",0,"0",3,17,"1"
"176",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",856,1665.10785120037,0,47,0,0,2,"0","$67,647 ","1","1",19,"1","$6,200 ",9,"0","$23,972 ",2,"1",1,9,"1"
"177",NA,"0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",861,3448.61017816438,0,38,0,12,1,"0","$122,423 ","1","0",35,"0","$32,460 ",1,"1","$1,414 ",2,"0",4,1,"1"
"178",NA,"0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",862,3348.48041477998,0,53,0,11,637,"0","$161,922 ","1","0",54,"0","$6,800 ",6,"0","$6,523 ",3,"0",4,7,"1"
"179",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",863,3474.91215766486,0,48,0,11,1544,"0","$0 ","1","1",42,"0","$37,310 ",1,"0","$40,386 ",3,"1",1,2,"1"
"180",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",865,3414.44828699316,0,48,0,12,1697,"0","$241,555 ","1","1",55,"0","$7,050 ",1,"0","$1,031 ",2,"0",5,12,"1"
"181",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",871,2654.04085667636,0,44,2,14,628,"1","$169,045 ","1","0",30,"1","$8,540 ",1,"1","$4,236 ",3,"0",3,1,"1"
"182",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",879,2912.64544377545,0,54,0,6,1505,"0","$268,990 ","1","0",14,"0","$41,310 ",7,"0","$36,700 ",1,"1",3,5,"1"
"183",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",880,1357.39725918427,0,55,0,15,1684,"0","$286,182 ","1","0",41,"1","$8,410 ",4,"0","$0 ",0,"0",0,9,"1"
"184",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",881,2188.84481362476,0,41,2,12,12,"0","$92,197 ","1","1",41,"0","$22,210 ",7,"0","$0 ",0,"0",2,12,"1"
"185",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",885,2393.45868138236,0,57,0,12,527,"0","$0 ","1","0",7,"0","$28,280 ",1,"1","$3,542 ",1,"0",4,17,"1"
"186",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",887,1856.30001667337,0,48,0,8,1541,"0","$0 ","1","1",51,"1","$13,240 ",1,"0","$0 ",0,"0",0,1,"1"
"187",NA,"0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",892,NA,0,43,0,11,1717,"0","$293,850 ","1","0",21,"1","$16,210 ",4,"1","$0 ",0,"0",0,NA,"1"
"188",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",898,497.876873792398,0,47,0,11,1750,"0","$303,850 ","1","0",37,"1","$6,200 ",5,"0","$0 ",0,"0",0,15,"1"
"189",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",900,968.374959777916,0,55,0,NA,796,"0","$152,288 ","1","1",32,"1","$17,080 ",7,"0","$0 ",0,"0",1,1,"1"
"190",NA,"0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",904,3083.06980425329,0,48,0,10,410,"0","$0 ","1","1",27,"1","$22,390 ",4,"0","$7,357 ",2,"0",8,1,"1"
"191",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0",906,2316.93934124806,0,41,1,0,2,"0","$65,804 ","1","1",31,"1","$5,600 ",1,"0","$7,792 ",3,"0",2,1,"1"
"192",NA,"0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",910,2985.09089190165,2,42,3,17,675,"0","$115,937 ","1","1",43,"1","$8,300 ",4,"0","$958 ",1,"0",4,7,"1"
"193",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",912,2704.78148035709,0,32,2,7,1,"1","$466,804 ","1","0",43,"0","$30,470 ",10,"1","$6,042 ",3,"0",0,14,"1"
"194",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",913,1475.91926508948,0,34,3,9,565,"0","$113,409 ","1","1",38,"1","$7,240 ",4,"0","$0 ",0,"1",1,6,"1"
"195",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",919,1145.5965180012,0,46,0,11,1415,"0","$214,584 ","1","1",52,"1","$21,160 ",1,"0","$0 ",0,"0",0,6,"1"
"196",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",924,1591.28957076246,0,50,0,0,2,"0","$0 ","1","1",37,"1","$6,500 ",3,"0","$0 ",0,"0",0,1,"1"
"197",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",925,1708.13056379355,0,43,1,8,571,"1","$0 ","1","1",25,"1","$14,070 ",21,"0","$3,805 ",1,"0",2,1,"1"
"198",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1",930,2118.96558758611,0,47,0,11,1586,"0","$233,925 ","1","0",23,"0","$17,410 ",4,"1","$0 ",0,"0",1,8,"1"
"199",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",940,2043.03226393357,0,46,0,10,73,"0","$324,375 ","1","1",35,"1","$12,290 ",4,"0","$4,784 ",3,"0",3,11,"1"
"200",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",941,1281.03000774773,0,56,0,14,227,"0","$134,847 ","1","1",28,"1","$35,620 ",1,"0","$0 ",0,"0",0,9,"1"
"201",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",946,NA,0,40,0,12,1512,"0","$252,030 ","1","1",24,"0","$28,620 ",1,"0","$5,784 ",1,"0",0,NA,"1"
"202",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",949,2327.61218075067,0,38,0,11,1467,"0","$193,720 ","1","1",34,"0","$14,980 ",9,"0","$29,447 ",1,"1",0,9,"1"
"203",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",951,1185.65296330932,1,36,1,11,88,"0","$277,683 ","1","1",15,"0","$29,960 ",10,"0","$0 ",0,"0",0,12,"1"
"204",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",962,2402.0950449437,0,30,0,10,858,"0","$165,402 ","1","0",75,"0","$16,170 ",6,"1","$0 ",0,"0",1,1,"1"
"205",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",966,2178.03574661195,0,42,0,7,481,"0","$0 ","1","0",44,"0","$7,230 ",4,"0","$0 ",0,"0",0,9,"1"
"206",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",967,1450.96551515171,0,54,0,7,1735,"0","$266,099 ","1","1",42,"1","$16,090 ",1,"0","$0 ",0,"0",0,9,"1"
"207",NA,"0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",971,4073.62002684159,1,39,1,12,1,"1","$0 ","1","0",40,"0","$5,400 ",6,"1","$0 ",0,"0",4,1,"1"
"208",NA,"1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",981,2554.77480451401,0,54,0,9,1767,"0","$301,004 ","1","1",42,"0","$33,700 ",7,"1","$5,172 ",1,"0",6,10,"1"
"209",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",982,1866.77799031215,1,36,2,9,523,"1","$118,100 ","1","0",27,"1","$7,290 ",6,"0","$0 ",0,"0",0,1,"1"
"210",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",983,1486.28936706789,0,48,0,5,1741,"0","$256,927 ","1","1",39,"1","$15,590 ",7,"0","$0 ",0,"0",2,9,"1"
"211",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",984,1216.79745513926,0,53,0,10,447,"0","$475,137 ","1","1",49,"1","$22,070 ",17,"0","$0 ",0,"0",3,12,"1"
"212",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",989,1445.97553298292,0,48,0,12,1262,"0","$208,034 ","1","0",50,"1","$12,230 ",3,"1","$0 ",0,"0",3,11,"1"
"213",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",990,2411.28592767771,0,38,0,11,1062,"0","$179,539 ","1","1",38,"1","$10,120 ",3,"0","$1,842 ",3,"0",4,8,"1"
"214",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",992,3406.69960254276,0,45,0,10,1781,"0","$272,829 ","1","1",29,"0","$7,880 ",4,"0","$4,148 ",2,"0",7,9,"1"
"215",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",995,798.195434303868,0,30,0,0,2,"0","$0 ","1","1",18,"1","$1,500 ",10,"0","$0 ",0,"0",0,7,"1"
"216",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",996,2267.3330434202,0,46,0,10,258,"0","$0 ","1","0",30,"0","$29,930 ",4,"0","$3,722 ",2,"0",1,13,"1"
"217",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",998,2607.22497593504,1,45,1,10,888,"1","$209,556 ","1","1",43,"1","$10,520 ",1,"0","$0 ",0,"0",1,11,"1"
"218",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",1001,1583.63139859958,0,28,2,12,1222,"1","$0 ","1","0",60,"1","$5,810 ",6,"0","$0 ",0,"0",0,10,"1"
"219",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",1007,2007.8401399007,0,44,0,12,1682,"0","$260,524 ","1","0",36,"0","$24,900 ",3,"1","$0 ",0,"0",0,12,"1"
"220",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",1008,1722.46922949435,0,52,0,14,677,"0","$645,241 ","1","0",33,"0","$35,190 ",3,"1","$0 ",0,"0",0,19,"1"
"221",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",1016,1659.14522930987,0,47,0,7,668,"0","$144,131 ","1","0",22,"1","$10,990 ",1,"1","$0 ",0,"0",2,8,"1"
"222",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",1022,701.159467281383,0,45,1,15,1734,"0","$318,207 ","1","0",47,"1","$16,190 ",14,"1","$0 ",0,"0",2,11,"1"
"223",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",1027,2232.26370595779,2,36,3,6,621,"0","$133,863 ","1","0",41,"1","$18,290 ",6,"0","$0 ",0,"1",0,1,"1"
"224",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",1032,2359.51573555809,0,39,0,11,74,"0","$273,486 ","1","1",49,"1","$7,330 ",10,"0","$8,043 ",2,"0",6,11,"1"
"225",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",1033,1298.60824366025,1,52,1,12,1117,"1","$220,288 ","1","0",12,"1","$1,500 ",7,"0","$0 ",0,"0",0,10,"1"
"226",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",1041,1045.13638051595,0,40,0,11,911,"0","$0 ","1","1",54,"1","$10,400 ",4,"0","$21,205 ",2,"0",1,17,"1"
"227",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",1065,2734.10021290923,0,31,2,7,814,"1","$125,625 ","1","0",28,"0","$12,860 ",10,"1","$0 ",0,"1",1,1,"1"
"228",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",1074,2596.68825095433,0,38,0,8,992,"0","$164,145 ","1","1",31,"1","$9,760 ",11,"0","$3,787 ",4,"1",4,6,"1"
"229",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",1075,2227.87386857093,0,47,0,11,716,"0","$150,468 ","1","0",34,"0","$21,210 ",1,"1","$0 ",0,"0",0,8,"1"
"230",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",1081,1520.64020626872,0,39,2,14,673,"0","$151,789 ","1","1",16,"1","$26,370 ",1,"0","$0 ",0,"0",2,8,"1"
"231",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",1094,307.866335244655,0,48,0,13,311,"0","$378,420 ","1","0",48,"1","$20,750 ",10,"0","$3,751 ",1,"0",0,21,"1"
"232",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",1099,2074.47805558265,0,45,0,NA,2,"0","$0 ","1","0",22,"0","$14,510 ",1,"0","$0 ",0,"0",3,8,"1"
"233",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",1105,3859.25270311104,0,41,2,15,1787,"1","$273,142 ","1","0",22,"0","$12,850 ",1,"1","$38,815 ",3,"0",6,1,"1"
"234",NA,"0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0",1123,1341.62399738237,0,55,0,12,250,"0","$342,198 ","1","1",8,"1","$29,170 ",6,"0","$34,507 ",2,"1",0,13,"1"
